timestamp,test_type,environmental_condition,user_id,granted,rejection_reason,t_ear_edge_ms,t_edge_total_ms,t_network_rtt_ms,t_lbp_ms,t_fft_ms,t_arcface_ms,t_chroma_ms,t_sqlite_ms,t_backend_total_ms,t_total_end2end_ms,ear_open,ear_blink,lbp_entropy,lbp_threshold,lbp_variance,liveness_score,cosine_distance,match_threshold,bc_tx_hash,bc_gas_used,bc_block_number,bc_seal_time_ms
2026-09-23 20:03:14,LIVE_USER,NORMAL,TEST_USER_01,True,NONE_GRANTED,22.5,38.0,15.2,12.4,8.1,245.0,11.2,2.1,285.0,338.2,0.285,0.142,4.25,3.2,0.0045,0.92,0.231,0.68,0xabc123456789,68432,42,115.4
2026-09-23 20:03:14,SPOOF_PHOTO_PRINT,HIGH_LIGHT,UNKNOWN,False,SPOOFING_DETECTED,21.0,35.0,14.0,11.0,7.5,0.0,0.0,1.8,22.0,71.0,0.28,0.13,2.95,3.2,0.0012,0.35,0.0,0.68,0xdeadbeef,68432,43,110.0
2026-09-23 20:03:56,LIVE_USER,NORMAL,TEST_USER_01,True,NONE_GRANTED,22.5,38.0,15.2,12.4,8.1,245.0,11.2,2.1,285.0,338.2,0.285,0.142,4.25,3.2,0.0045,0.92,0.231,0.68,0xabc123456789,68432,42,115.4
2026-09-23 20:03:56,SPOOF_PHOTO_PRINT,HIGH_LIGHT,UNKNOWN,False,SPOOFING_DETECTED,21.0,35.0,14.0,11.0,7.5,0.0,0.0,1.8,22.0,71.0,0.28,0.13,2.95,3.2,0.0012,0.35,0.0,0.68,0xdeadbeef,68432,43,110.0
2026-09-23 20:06:17,LIVE_USER,NORMAL,TEST_USER_01,True,NONE_GRANTED,22.5,38.0,15.2,12.4,8.1,245.0,11.2,2.1,285.0,338.2,0.285,0.142,4.25,3.2,0.0045,0.92,0.231,0.68,0xabc123456789,68432,42,115.4
2026-09-23 20:06:17,SPOOF_PHOTO_PRINT,HIGH_LIGHT,UNKNOWN,False,SPOOFING_DETECTED,21.0,35.0,14.0,11.0,7.5,0.0,0.0,1.8,22.0,71.0,0.28,0.13,2.95,3.2,0.0012,0.35,0.0,0.68,0xdeadbeef,68432,43,110.0
2026-09-23 20:08:05,LIVE_USER,NORMAL,TEST_USER_01,True,NONE_GRANTED,22.5,38.0,15.2,12.4,8.1,245.0,11.2,2.1,285.0,338.2,0.285,0.142,4.25,3.2,0.0045,0.92,0.231,0.68,0xabc123456789,68432,42,115.4
2026-09-23 20:08:05,SPOOF_PHOTO_PRINT,HIGH_LIGHT,UNKNOWN,False,SPOOFING_DETECTED,21.0,35.0,14.0,11.0,7.5,0.0,0.0,1.8,22.0,71.0,0.28,0.13,2.95,3.2,0.0012,0.35,0.0,0.68,0xdeadbeef,68432,43,110.0
2026-09-24 11:12:15,LIVE_USER,NORMAL,TEST_USER_01,True,NONE_GRANTED,22.5,38.0,15.2,12.4,8.1,245.0,11.2,2.1,285.0,338.2,0.285,0.142,4.25,3.2,0.0045,0.92,0.231,0.68,0xabc123456789,68432,42,115.4
2026-09-24 11:12:15,SPOOF_PHOTO_PRINT,HIGH_LIGHT,UNKNOWN,False,SPOOFING_DETECTED,21.0,35.0,14.0,11.0,7.5,0.0,0.0,1.8,22.0,71.0,0.28,0.13,2.95,3.2,0.0012,0.35,0.0,0.68,0xdeadbeef,68432,43,110.0
